Name;apex_texture;array_architecture;blade_face_pubescence_from;blade_face_pubescence_to;CX
alpina;scarious;corymbiform;villous;glabrate;a
millefolium;scarious;corymbiform;glabrate;lanate;b
nobilis;scarious;compound;hairy;hairy;a
ptarmica;scarious;simple;glabrous;hairy;c
